0.0704673	-16.446
-2.5153	-10.4656
-1.16478	-4.71529
2.16965	-3.37735
3.04009	-0.694401
-1.13078	-4.32864
-1.41746	-2.61916
-0.0672648	-2.29387
3.185	-5.33232
-0.966594	-6.23371
-4.8246	-5.17329
-5.58905	-8.6457
-4.22287	-7.93701
-5.20617	-8.36773
-5.67203	-5.17148
-2.46376	-2.09257
1.82366	-2.99665
5.22541	-2.96328
3.06906	-4.75723
0.0907691	-8.70226
0.224491	-5.19274
1.56336	-5.31911
4.25172	-4.78391
3.1326	-4.38517
1.61941	-7.82092
0.319454	-10.8734
1.25381	-5.55736
3.7276	-0.456223
5.85478	-2.07063
7.31773	-5.57012
-11.3511	-22.821
-13.7165	-27.1499
-14.0327	-25.9161
-17.6828	-23.0902
-17.6892	-20.2348
-14.0716	-23.9506
-14.7292	-30.6947
-13.4197	-27.5181
-14.2138	-27.4084
-13.8072	-27.2138
-14.5126	-27.871
-13.9933	-27.4924
-12.1111	-28.5458
-10.3901	-25.5163
-12.113	-28.0314
-10.3178	-28.4833
-4.29795	-25.5475
-0.688059	-21.9942
-0.106181	-18.6942
-1.31859	-17.6508
-0.93163	-19.5264
-2.0821	-21.7481
-1.00843	-21.2305
-0.690529	-21.8237
1.19963	-21.1757
2.23954	-21.0727
2.79949	-21.1507
3.02138	-22.3754
3.5513	-21.986
6.40244	-21.2139
7.48674	-21.4888
6.93713	-23.3701
6.54947	-21.9175
7.40461	-20.6592
8.72218	-21.3825
8.03412	-20.3802
7.5473	-22.9361
8.61374	-24.3615
9.50811	-22.2539
9.5254	-23.0943
9.22486	-21.2951
5.84089	-17.7066
2.88689	-16.0528
2.4275	-16.1243
0.622463	-21.4032
2.37245	-22.204
0.872671	-26.4938
0.492307	-29.9868
2.14408	-27.7933
-0.02857	-29.6227
1.02561	-30.7874
0.518193	-33.3115
1.53523	-34.2678
3.25331	-33.1229
0.548268	-36.2867
-1.19907	-34.4066
-2.42585	-34.5058
-3.30524	-34.0059
-1.36055	-33.0699
-3.52544	-36.4518
-5.69884	-34.3544
-4.97427	-34.0246
-4.16837	-34.0108
-1.42939	-29.2802
0.111202	-23.9421
3.83348	-28.4821
1.82588	-29.2564
-1.43574	-34.2507
1.95236	-34.1752
1.70604	-36.3098
-2.22602	-36.8851
-3.01428	-33.0931
-2.88021	-31.28
-5.85741	-33.1868
-5.41047	-32.1875
-6.8137	-33.9499
-7.77755	-34.6985
-6.5715	-32.8124
-4.81757	-31.0826
-4.25012	-29.9313
-5.03969	-32.3151
-4.11184	-33.6384
-4.83792	-36.6119
-0.0426046	-34.3668
5.6392	-32.5561
6.38183	-34.449
2.30306	-33.359
-0.462751	-22.5209
-0.824299	-21.9582
-4.03578	-24.4117
-2.61077	-23.8972
-2.18519	-27.9294
-2.20173	-29.8018
-1.55442	-29.0653
-1.84444	-30.2143
-1.16219	-30.9179
-1.62721	-30.0629
-2.01482	-30.4274
0.564384	-28.8663
1.5606	-30.8894
3.15419	-31.2491
4.15468	-28.2165
2.25117	-30.0156
3.82014	-26.4612
2.93146	-19.8887
2.91794	-12.9404
-0.936658	-17.1742
-1.15482	-21.3121
-1.35172	-18.4434
-3.43225	-17.9851
-3.17108	-17.4445
-4.32064	-19.1695
-3.41143	-17.9744
-4.53066	-19.4863
-3.02662	-20.4431
-2.44672	-20.5391
-3.1932	-22.7535
-1.87581	-22.8297
-3.15349	-26.5002
-3.28064	-25.1448
-6.00616	-25.2768
-3.84918	-23.9604
-5.68042	-23.3555
-8.73218	-15.4473
-8.54535	-13.6263
-9.08777	-15.921
-8.85306	-14.2223
-7.4346	-12.46
-4.88102	-16.1121
-4.81362	-19.5781
-3.81797	-22.6504
-3.99502	-23.886
-5.87909	-23.1316
-6.29235	-23.7907
-6.85292	-25.7839
-5.69836	-23.9185
-6.65118	-25.9234
-7.53687	-24.2759
-9.26709	-25.8698
-9.43245	-26.0096
